region_name,field_record_count,retained_account_count,crop_season_count,centroid_lon,centroid_lat
泰山区,26,9,26,117.12846269230769,36.20345076923077
柳江区,21,11,23,109.36152428571428,24.142184285714286
都安瑶族自治县,18,11,18,108.08140722222223,23.877170555555555
江南区,10,5,10,108.234138,22.612648999999998
罗城仫佬族自治县,10,8,10,108.74528000000001,24.75089
岱岳区,5,1,5,116.91829600000001,36.214128
西乡塘区,4,3,4,108.246515,22.8423225
青秀区,4,3,4,108.3469,22.812615
黄岛区,4,4,4,120.123135,36.00207
新泰市,2,2,2,117.547425,35.948269999999994
朝阳区,2,2,2,116.45854499999999,39.942004999999995
杨陵区,2,2,2,108.061545,34.294439999999994
武功县,2,2,2,108.07742,34.33596
Unspecified,1,1,1,117.1269,36.19957
三江侗族自治县,1,1,1,109.45474,25.76244
上林县,1,1,1,108.65225,23.44588
东城区,1,1,1,116.44139,39.93825
会宁县,1,1,1,104.95862,35.79616
千山区,1,1,1,123.07001,41.02839
城中区,1,1,1,109.47943,24.35549
岳麓区,1,1,1,112.94898,28.19525
泸水市,1,1,1,98.87627,25.65819
牡丹区,1,1,1,115.47318,35.23717
田阳区,1,1,1,106.75538,23.52439
裕华区,1,1,1,114.51557,38.0003
长清区,1,1,1,116.7906,36.67358
香洲区,1,1,1,113.52673,22.34829
